* 写入日期:2020年12月29日 03:30:48.095,,,,
蓝牙编号,蓝牙名称, 蓝牙密码, 蓝牙地址, 串口属性
181309000,BlueTooth-181309000,181309000,2016:9:267484,BaudRate:115200; StopBits:One; Parity:None;
181311000,BlueTooth-181311000,181311000,18:E4:35F78D,BaudRate:115200; StopBits:One; Parity:None;
181311000,BlueTooth-181311000,181311000,18:E4:35F78D,BaudRate:115200; StopBits:One; Parity:None;
181311000,BlueTooth-181311000,181311000,18:E4:35F78D,BaudRate:115200; StopBits:One; Parity:None;
181309000,BlueTooth-181309000,181309000,2016:9:267484,BaudRate:115200; StopBits:One; Parity:None;
